,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.7333333333333333,0.5789473684210527,0.6704374307145675,1730660974,checkpoint_000009,True,True,10,2dc58e46,2024-11-03_21-09-42,14.899010419845581,152.7951261997223,211349,alex-MS-7996,192.168.100.115,152.7951261997223,10,3.160908296390022e-05,4,2dc58e46
1,0.6916666666666667,0.0,0.6149342020352682,1730661004,checkpoint_000001,True,True,2,4b2d3c0f,2024-11-03_21-10-11,11.323953866958618,23.32229971885681,211878,alex-MS-7996,192.168.100.115,23.32229971885681,2,1.1175877459292375e-06,8,4b2d3c0f
2,0.7,0.0,0.5903663575649262,1730661033,checkpoint_000001,True,True,2,671ae481,2024-11-03_21-10-39,10.856509447097778,22.762346744537354,212062,alex-MS-7996,192.168.100.115,22.762346744537354,2,5.9476837753563716e-05,8,671ae481
3,0.7166666666666667,0.5142857142857142,0.5579845421016216,1730661102,checkpoint_000003,True,True,4,d891e7d6,2024-11-03_21-11-48,14.029970407485962,62.567731618881226,212257,alex-MS-7996,192.168.100.115,62.567731618881226,4,1.0197506713991815e-05,2,d891e7d6
4,0.6583333333333333,0.0,33.59375,1730661127,checkpoint_000001,True,True,2,cfdfcc58,2024-11-03_21-12-13,9.172375440597534,19.427499532699585,212541,alex-MS-7996,192.168.100.115,19.427499532699585,2,0.003629804778038057,32,cfdfcc58
5,0.875,0.7540983606557377,0.5435068538365803,1730661252,checkpoint_000007,True,True,8,5d84ff76,2024-11-03_21-14-17,18.441665649414062,117.96105694770813,212717,alex-MS-7996,192.168.100.115,117.96105694770813,8,4.398135639123824e-05,2,5d84ff76
6,0.6833333333333333,0.0,0.6160880307356517,1730661289,checkpoint_000001,True,True,2,fe26c47e,2024-11-03_21-14-55,13.984217405319214,32.071513175964355,213237,alex-MS-7996,192.168.100.115,32.071513175964355,2,8.792176376432272e-05,2,fe26c47e
7,0.25833333333333336,0.4105960264900662,74.16666666666667,1730661316,checkpoint_000001,True,True,2,f897eb9b,2024-11-03_21-15-21,9.137084007263184,19.94982671737671,213427,alex-MS-7996,192.168.100.115,19.94982671737671,2,0.003315191228318398,8,f897eb9b
8,0.825,0.7123287671232876,0.40784375965595243,1730661451,checkpoint_000009,True,True,10,b18e6a98,2024-11-03_21-17-42,14.412288188934326,134.14173889160156,213604,alex-MS-7996,192.168.100.115,134.14173889160156,10,1.439253397493168e-05,8,b18e6a98
9,0.21666666666666667,0.3561643835616438,78.33333333333333,1730661491,checkpoint_000001,True,True,2,4106bb06,2024-11-03_21-18-18,14.416287660598755,30.425124883651733,214143,alex-MS-7996,192.168.100.115,30.425124883651733,2,0.09116903286105936,2,4106bb06
10,0.6916666666666667,0.0,30.46875,1730661516,checkpoint_000001,True,True,2,15c9dbed,2024-11-03_21-18-44,10.438878297805786,20.876577377319336,214322,alex-MS-7996,192.168.100.115,20.876577377319336,2,0.0019490802558621266,32,15c9dbed
11,0.275,0.43137254901960786,72.5,1730661549,checkpoint_000001,True,True,2,94adb710,2024-11-03_21-19-17,12.775737047195435,26.750902891159058,214511,alex-MS-7996,192.168.100.115,26.750902891159058,2,0.018339486877141285,8,94adb710
12,0.6833333333333333,0.0,31.666666666666668,1730661586,checkpoint_000001,True,True,2,e8a8d625,2024-11-03_21-19-54,16.396209478378296,31.9759578704834,214687,alex-MS-7996,192.168.100.115,31.9759578704834,2,0.0016511814469538548,2,e8a8d625
13,0.7083333333333334,0.0,0.5668985135853291,1730661639,checkpoint_000003,True,True,4,7240823f,2024-11-03_21-20-49,13.89513897895813,49.663135051727295,214902,alex-MS-7996,192.168.100.115,49.663135051727295,4,5.9728541978829715e-06,16,7240823f
14,0.75,0.0,25.0,1730661677,checkpoint_000001,True,True,2,ae36833a,2024-11-03_21-21-24,15.125199317932129,29.09001851081848,215154,alex-MS-7996,192.168.100.115,29.09001851081848,2,0.07996407494001444,2,ae36833a
15,0.7583333333333333,0.35555555555555557,0.5141122937202454,1730661728,checkpoint_000003,True,True,4,ded6c9ab,2024-11-03_21-22-20,14.309794187545776,50.68264317512512,215367,alex-MS-7996,192.168.100.115,50.68264317512512,4,1.1167835378324438e-05,32,ded6c9ab
16,0.725,0.0,27.5,1730661762,checkpoint_000001,True,True,2,640b1e5c,2024-11-03_21-22-51,13.962768793106079,25.940447092056274,215623,alex-MS-7996,192.168.100.115,25.940447092056274,2,0.055110890235961614,4,640b1e5c
17,0.7166666666666667,0.19047619047619047,0.5354156201084455,1730661819,checkpoint_000003,True,True,4,902948db,2024-11-03_21-23-48,14.517484664916992,52.35406804084778,215857,alex-MS-7996,192.168.100.115,52.35406804084778,4,9.121179333546068e-06,4,902948db
18,0.7416666666666667,0.0,26.5625,1730661849,checkpoint_000001,True,True,2,a4333b36,2024-11-03_21-24-18,14.429166078567505,24.75968337059021,216109,alex-MS-7996,192.168.100.115,24.75968337059021,2,0.017941732852476605,16,a4333b36
19,0.7333333333333333,0.5789473684210527,0.5297121199468772,1730661912,checkpoint_000003,True,True,4,cf1c9cc8,2024-11-03_21-25-19,14.772536039352417,54.617616415023804,216297,alex-MS-7996,192.168.100.115,54.617616415023804,4,9.600070551449615e-06,2,cf1c9cc8
