,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.7,0.0,30.20833396911621,1730620342,checkpoint_000009,True,True,10,98ebb80c,2024-11-03_09-52-34,14.521571159362793,131.7243936061859,45777,alex-MS-7996,192.168.100.115,131.7243936061859,10,0.005550328561994035,32,98ebb80c
1,0.725,0.0,27.5,1730620492,checkpoint_000009,True,True,10,c2637945,2024-11-03_09-55-01,15.232163667678833,140.7900993824005,46282,alex-MS-7996,192.168.100.115,140.7900993824005,10,0.02519384582352548,4,c2637945
2,0.7333333333333333,0.0,0.5801917165517807,1730620641,checkpoint_000009,True,True,10,05089b52,2024-11-03_09-57-30,12.741349458694458,143.75361394882202,46794,alex-MS-7996,192.168.100.115,143.75361394882202,10,0.0017745681502139997,16,05089b52
3,0.8416666666666667,0.7246376811594203,0.38667360693216324,1730620787,checkpoint_000009,True,True,10,c97bd947,2024-11-03_09-59-57,14.519844055175781,141.21591925621033,47283,alex-MS-7996,192.168.100.115,141.21591925621033,10,2.154715528436654e-05,32,c97bd947
4,0.825,0.5882352941176471,0.5628368644664685,1730620934,checkpoint_000009,True,True,10,2d53e708,2024-11-03_10-02-25,13.975083351135254,141.7927761077881,47760,alex-MS-7996,192.168.100.115,141.7927761077881,10,0.00010842317065241772,8,2d53e708
5,0.26666666666666666,0.42105263157894735,72.65625,1730620963,checkpoint_000001,True,True,2,a17ec2f8,2024-11-03_10-02-54,13.960365533828735,23.946374654769897,48253,alex-MS-7996,192.168.100.115,23.946374654769897,2,0.04021209326046191,16,a17ec2f8
6,0.675,0.0,32.5,1730620993,checkpoint_000001,True,True,2,5d774ac2,2024-11-03_10-03-24,14.266656398773193,24.600764989852905,48429,alex-MS-7996,192.168.100.115,24.600764989852905,2,0.05936523333615386,8,5d774ac2
7,0.875,0.7457627118644068,0.38595832139253616,1730621141,checkpoint_000009,True,True,10,f967bd63,2024-11-03_10-05-52,14.316004991531372,142.94735264778137,48606,alex-MS-7996,192.168.100.115,142.94735264778137,10,2.552227581874835e-05,32,f967bd63
8,0.675,0.0,32.5,1730621174,checkpoint_000001,True,True,2,54333ea9,2024-11-03_10-06-23,12.989771604537964,24.58898115158081,49086,alex-MS-7996,192.168.100.115,24.58898115158081,2,0.007802819855723865,8,54333ea9
9,0.775,0.34146341463414637,0.49678756843010585,1730621329,checkpoint_000009,True,True,10,41445ee4,2024-11-03_10-08-56,14.576578617095947,147.31529259681702,49263,alex-MS-7996,192.168.100.115,147.31529259681702,10,1.028866117249343e-06,4,41445ee4
10,0.875,0.7272727272727273,0.4180576105912526,1730621472,checkpoint_000009,True,True,10,27179651,2024-11-03_10-11-24,15.275336980819702,141.60281133651733,49750,alex-MS-7996,192.168.100.115,141.60281133651733,10,2.761055948958655e-06,8,27179651
11,0.8583333333333333,0.746268656716418,0.3535696528851986,1730621621,checkpoint_000009,True,True,10,c265417a,2024-11-03_10-13-52,14.289474725723267,142.24656224250793,50241,alex-MS-7996,192.168.100.115,142.24656224250793,10,2.6824195570365914e-05,32,c265417a
12,0.6916666666666667,0.0,29.6875,1730621656,checkpoint_000001,True,True,2,a7d35a31,2024-11-03_10-14-23,13.427106618881226,25.23993229866028,50733,alex-MS-7996,192.168.100.115,25.23993229866028,2,0.004513207992742509,16,a7d35a31
13,0.875,0.7945205479452054,0.5622952282428741,1730621770,checkpoint_000007,True,True,8,610ef0d5,2024-11-03_10-16-22,14.331123113632202,112.19212985038757,50924,alex-MS-7996,192.168.100.115,112.19212985038757,8,8.808818133812442e-05,32,610ef0d5
14,0.675,0.0,32.5,1730621811,checkpoint_000001,True,True,2,fedca4bb,2024-11-03_10-16-57,15.864919662475586,29.669334173202515,51395,alex-MS-7996,192.168.100.115,29.669334173202515,2,0.0009799627534111035,2,fedca4bb
15,0.7,0.0,30.0,1730621838,checkpoint_000001,True,True,2,e717ebf7,2024-11-03_10-17-24,10.359383344650269,21.708842992782593,51592,alex-MS-7996,192.168.100.115,21.708842992782593,2,0.02533342340635899,8,e717ebf7
16,0.85,0.6666666666666666,0.34358531795442104,1730621976,checkpoint_000009,True,True,10,b2ff4780,2024-11-03_10-19-47,14.567981719970703,137.36920070648193,51805,alex-MS-7996,192.168.100.115,137.36920070648193,10,5.159986300829048e-05,16,b2ff4780
17,0.825,0.6037735849056604,0.579540106592079,1730622097,checkpoint_000007,True,True,8,f0b2d6f2,2024-11-03_10-21-47,14.674553394317627,114.51793718338013,52414,alex-MS-7996,192.168.100.115,114.51793718338013,8,2.7969734683060285e-05,4,f0b2d6f2
18,0.7166666666666667,0.0,28.90625,1730622134,checkpoint_000001,True,True,2,693225f5,2024-11-03_10-22-19,8.446599245071411,27.164035320281982,52910,alex-MS-7996,192.168.100.115,27.164035320281982,2,0.009415764205107877,16,693225f5
19,0.725,0.0,0.5819952599704266,1730622186,checkpoint_000003,True,True,4,17009925,2024-11-03_10-23-18,14.650845289230347,53.5358030796051,53099,alex-MS-7996,192.168.100.115,53.5358030796051,4,0.0020381914764939736,16,17009925
