,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.75,0.0,0.6325332224369049,1730485381,checkpoint_000009,True,True,10,5fc70d11,2024-11-01_20-23-03,7.196352958679199,76.47757315635681,39065,alex-MS-7996,192.168.100.115,76.47757315635681,10,0.005036033675048942,32,5fc70d11
1,0.8583333333333333,0.7384615384615385,0.4845929036537806,1730485468,checkpoint_000009,True,True,10,355f4652,2024-11-01_20-24-30,8.150929927825928,82.03212237358093,39540,alex-MS-7996,192.168.100.115,82.03212237358093,10,0.00014315566511942824,8,355f4652
2,0.9,0.8378378378378378,0.742144317428271,1730485507,checkpoint_000003,True,True,4,1c6ffd41,2024-11-01_20-25-09,8.363248825073242,33.72244954109192,40014,alex-MS-7996,192.168.100.115,33.72244954109192,4,6.375855140424507e-05,8,1c6ffd41
3,0.7416666666666667,0.20512820512820512,0.537243191319673,1730485535,checkpoint_000001,True,True,2,6eee4958,2024-11-01_20-25-37,11.503635883331299,23.920559883117676,40265,alex-MS-7996,192.168.100.115,23.920559883117676,2,0.000460070452361899,2,6eee4958
4,0.7416666666666667,0.0,25.039220571517944,1730485556,checkpoint_000001,True,True,2,92ca9f46,2024-11-01_20-25-58,7.438335180282593,15.72648572921753,40442,alex-MS-7996,192.168.100.115,15.72648572921753,2,0.03534390637905667,16,92ca9f46
5,0.65,0.045454545454545456,0.6408778051535289,1730485584,checkpoint_000001,True,True,2,5443df49,2024-11-01_20-26-26,11.596109390258789,24.146673917770386,40619,alex-MS-7996,192.168.100.115,24.146673917770386,2,0.0007900303924228725,2,5443df49
6,0.7666666666666667,0.44,0.6644482413927714,1730485606,checkpoint_000001,True,True,2,b50cd00e,2024-11-01_20-26-48,8.133100986480713,17.04429006576538,40796,alex-MS-7996,192.168.100.115,17.04429006576538,2,4.561686434661335e-06,8,b50cd00e
7,0.725,0.0,27.604166984558105,1730485627,checkpoint_000001,True,True,2,f78ede05,2024-11-01_20-27-08,7.142808437347412,15.202127456665039,40973,alex-MS-7996,192.168.100.115,15.202127456665039,2,0.030497595141734703,32,f78ede05
8,0.65,0.0,3.1256922403971354,1730485648,checkpoint_000001,True,True,2,d1ec3874,2024-11-01_20-27-30,8.15337872505188,17.146083116531372,41149,alex-MS-7996,192.168.100.115,17.146083116531372,2,0.05120146245875002,8,d1ec3874
9,0.35,0.3157894736842105,10.02511530717214,1730485677,checkpoint_000001,True,True,2,729cb2b2,2024-11-01_20-27-59,11.690746784210205,24.185526132583618,41327,alex-MS-7996,192.168.100.115,24.185526132583618,2,0.08191247573934352,2,729cb2b2
10,0.675,0.6285714285714286,0.5684697816769282,1730485776,checkpoint_000007,True,True,8,2d77b3a0,2024-11-01_20-29-38,11.625975370407104,94.04265308380127,41521,alex-MS-7996,192.168.100.115,94.04265308380127,8,2.0373299151400415e-05,2,2d77b3a0
11,0.8166666666666667,0.5925925925925926,0.607204744875753,1730485899,checkpoint_000009,True,True,10,b43f502c,2024-11-01_20-31-41,11.600887060165405,117.59761786460876,41929,alex-MS-7996,192.168.100.115,117.59761786460876,10,0.00013914769411560194,2,b43f502c
12,0.6916666666666667,0.0,2.382674778997898,1730485923,checkpoint_000001,True,True,2,0ceaec0f,2024-11-01_20-32-05,9.365113735198975,19.600697994232178,42413,alex-MS-7996,192.168.100.115,19.600697994232178,2,0.007976321980162146,4,0ceaec0f
13,0.4083333333333333,0.2828282828282828,0.7027482911944389,1730485943,checkpoint_000001,True,True,2,d9d38b38,2024-11-01_20-32-25,7.472131729125977,15.748337745666504,42589,alex-MS-7996,192.168.100.115,15.748337745666504,2,1.527249950356573e-06,16,d9d38b38
14,0.8166666666666667,0.65625,0.5386799774074461,1730486045,checkpoint_000007,True,True,8,6a595d64,2024-11-01_20-34-07,11.791260242462158,96.60475659370422,42766,alex-MS-7996,192.168.100.115,96.60475659370422,8,0.00020120790782199202,2,6a595d64
15,0.9,0.8125,0.333147627239426,1730486146,checkpoint_000009,True,True,10,23182ded,2024-11-01_20-35-48,9.432496786117554,96.25549793243408,43176,alex-MS-7996,192.168.100.115,96.25549793243408,10,5.716703463555945e-05,4,23182ded
16,0.7083333333333334,0.0,0.7412365565697352,1730486170,checkpoint_000001,True,True,2,707eb3ef,2024-11-01_20-36-12,9.39883804321289,19.64364790916443,43651,alex-MS-7996,192.168.100.115,19.64364790916443,2,0.009535047164849545,4,707eb3ef
17,0.6583333333333333,0.0,34.89583396911621,1730486190,checkpoint_000001,True,True,2,357c7dd4,2024-11-01_20-36-32,7.303920269012451,15.363922834396362,43827,alex-MS-7996,192.168.100.115,15.363922834396362,2,0.006380485679991402,32,357c7dd4
18,0.6916666666666667,0.0,5.484735983361801,1730486219,checkpoint_000001,True,True,2,732d31be,2024-11-01_20-37-00,11.611478090286255,24.09319043159485,44004,alex-MS-7996,192.168.100.115,24.09319043159485,2,0.04127189759595474,2,732d31be
19,0.675,0.09302325581395349,0.7960762590169906,1730486271,checkpoint_000003,True,True,4,d3badbd1,2024-11-01_20-37-53,11.603872299194336,47.24911022186279,44181,alex-MS-7996,192.168.100.115,47.24911022186279,4,0.0006397378530705266,2,d3badbd1
