,loss,f1_score,specificity,sensitivity,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.5298764983812968,0.10810810810810811,1.0,0.05714285714285714,0.725,1732441916,checkpoint_000004,True,True,5,466cd2df,2024-11-24_11-52-04,56.97160315513611,288.7048625946045,38609,alex-MS-7996,192.168.100.115,288.7048625946045,5,3.1945630562158576e-06,4,466cd2df
1,0.5946833690007528,0.0,1.0,0.0,0.7083333333333334,1732442022,checkpoint_000001,True,True,2,1be11025,2024-11-24_11-53-50,48.854257106781006,99.41086935997009,39256,alex-MS-7996,192.168.100.115,99.41086935997009,2,0.00019944952230703273,8,1be11025
2,0.5825502703587214,0.0,1.0,0.0,0.725,1732442182,checkpoint_000001,True,True,2,5aa9d4a9,2024-11-24_11-56-30,76.45064616203308,154.91334342956543,39586,alex-MS-7996,192.168.100.115,154.91334342956543,2,2.402877230103042e-06,2,5aa9d4a9
3,0.6061225369572639,0.0,1.0,0.0,0.7,1732442342,checkpoint_000001,True,True,2,971697c6,2024-11-24_11-59-10,76.73702025413513,155.10270023345947,39947,alex-MS-7996,192.168.100.115,155.10270023345947,2,1.0728028164014417e-06,2,971697c6
4,0.6452035314713915,0.3673469387755102,0.9302325581395349,0.2647058823529412,0.7416666666666667,1732442579,checkpoint_000003,True,True,4,846b5818,2024-11-24_12-03-07,58.16321086883545,231.42878365516663,40329,alex-MS-7996,192.168.100.115,231.42878365516663,4,2.6781152534680853e-05,4,846b5818
5,0.4900963048140208,0.21621621621621623,1.0,0.12121212121212122,0.7583333333333333,1732442832,checkpoint_000004,True,True,5,de168356,2024-11-24_12-07-19,48.3902747631073,246.30162906646729,40850,alex-MS-7996,192.168.100.115,246.30162906646729,5,1.0679950672699305e-05,8,de168356
6,0.5785554101069769,0.0,1.0,0.0,0.7166666666666667,1732442953,checkpoint_000001,True,True,2,af8f1ccf,2024-11-24_12-09-21,56.886207580566406,115.87787294387817,41436,alex-MS-7996,192.168.100.115,115.87787294387817,2,3.0160745039926064e-05,4,af8f1ccf
7,0.6193825408816338,0.0,1.0,0.0,0.7166666666666667,1732443113,checkpoint_000001,True,True,2,9ba9beca,2024-11-24_12-12-02,77.35938906669617,155.7278048992157,41778,alex-MS-7996,192.168.100.115,155.7278048992157,2,0.0001411032046299931,2,9ba9beca
8,0.5810675367712974,0.0,1.0,0.0,0.7333333333333333,1732443275,checkpoint_000001,True,True,2,d133c138,2024-11-24_12-14-43,76.51614737510681,156.0618064403534,42124,alex-MS-7996,192.168.100.115,156.0618064403534,2,0.0005618858043049834,2,d133c138
9,0.5918344656626383,0.0,1.0,0.0,0.725,1732443381,checkpoint_000001,True,True,2,4026d7ac,2024-11-24_12-16-28,48.400205850601196,99.28328824043274,42508,alex-MS-7996,192.168.100.115,99.28328824043274,2,0.0004886484713692952,8,4026d7ac
