,loss,f1_score,specificity,sensitivity,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.5347323879599571,0.2,1.0,0.1111111111111111,0.7333333333333333,1732470527,checkpoint_000004,True,True,5,ea9dd6de,2024-11-24_19-48-59,78.0761706829071,378.35893297195435,92604,alex-MS-7996,192.168.100.115,378.35893297195435,5,2.7850379995160035e-06,2,ea9dd6de
1,0.6111902634302775,0.0,1.0,0.0,0.7,1732470653,checkpoint_000001,True,True,2,821f9565,2024-11-24_19-51-07,61.04806089401245,123.01129651069641,93141,alex-MS-7996,192.168.100.115,123.01129651069641,2,0.00023539483604349953,4,821f9565
2,0.453158563375473,0.5263157894736842,0.8863636363636364,0.46875,0.775,1732470932,checkpoint_000004,True,True,5,eb34289d,2024-11-24_19-55-46,55.984780073165894,272.8955628871918,93355,alex-MS-7996,192.168.100.115,272.8955628871918,5,1.5175044990308162e-05,8,eb34289d
3,0.6097447896997134,0.0,1.0,0.0,0.6833333333333333,1732471096,checkpoint_000001,True,True,2,71e4c509,2024-11-24_19-58-28,76.04454636573792,155.33103585243225,93747,alex-MS-7996,192.168.100.115,155.33103585243225,2,2.207017182115612e-06,2,71e4c509
4,0.6081564992666244,0.0,1.0,0.0,0.7083333333333334,1732471224,checkpoint_000001,True,True,2,0d6ec7f5,2024-11-24_20-00-33,53.57593560218811,118.228688955307,93995,alex-MS-7996,192.168.100.115,118.228688955307,2,0.00014180117352763534,4,0d6ec7f5
5,0.5659723450740178,0.0,1.0,0.0,0.6833333333333333,1732471445,checkpoint_000003,True,True,4,158ea4d8,2024-11-24_20-04-13,52.820000410079956,215.44863605499268,94231,alex-MS-7996,192.168.100.115,215.44863605499268,4,2.8619870762380506e-06,4,158ea4d8
6,0.7239564001560211,0.5666666666666667,0.9506172839506173,0.4358974358974359,0.7833333333333333,1732471693,checkpoint_000004,True,True,5,a714cb21,2024-11-24_20-08-24,48.605395793914795,244.48036217689514,94504,alex-MS-7996,192.168.100.115,244.48036217689514,5,0.00011194104530286385,8,a714cb21
7,0.6220999360084534,0.0,1.0,0.0,0.7166666666666667,1732471842,checkpoint_000001,True,True,2,21ed1e85,2024-11-24_20-10-51,70.36419749259949,141.9255175590515,94891,alex-MS-7996,192.168.100.115,141.9255175590515,2,1.0741407204441008e-06,2,21ed1e85
8,0.5463604430357615,0.1111111111111111,1.0,0.058823529411764705,0.7333333333333333,1732472041,checkpoint_000003,True,True,4,d66a6d30,2024-11-24_20-14-10,47.013434648513794,193.9825620651245,95108,alex-MS-7996,192.168.100.115,193.9825620651245,4,4.655997217921372e-06,8,d66a6d30
9,0.6141164764761925,0.0,1.0,0.0,0.7,1732472189,checkpoint_000001,True,True,2,43fd3c33,2024-11-24_20-16-37,69.12923836708069,141.28574323654175,95383,alex-MS-7996,192.168.100.115,141.28574323654175,2,1.240991172600531e-06,2,43fd3c33
