,loss,f1_score,specificity,sensitivity,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.611333907643954,0.1,0.9761904761904762,0.05555555555555555,0.7,1732439341,checkpoint_000004,True,True,5,f0e260d2,2024-11-24_11-09-09,57.12879920005798,289.14637327194214,33094,alex-MS-7996,192.168.100.115,289.14637327194214,5,2.3198720237850677e-05,4,f0e260d2
1,0.6020225326220194,0.0,1.0,0.0,0.7666666666666667,1732439634,checkpoint_000004,True,True,5,03786680,2024-11-24_11-14-02,57.037683963775635,287.3403627872467,33743,alex-MS-7996,192.168.100.115,287.3403627872467,5,7.857280137070744e-05,4,03786680
2,0.585216955592235,0.0,1.0,0.0,0.7166666666666667,1732440025,checkpoint_000004,True,True,5,9cbe2a59,2024-11-24_11-20-32,76.48781037330627,384.41696405410767,34352,alex-MS-7996,192.168.100.115,384.41696405410767,5,3.2419529104659737e-06,2,9cbe2a59
3,0.5734548310438792,0.0,1.0,0.0,0.7416666666666667,1732440416,checkpoint_000004,True,True,5,d915f4ab,2024-11-24_11-27-04,77.71657848358154,386.3462255001068,35128,alex-MS-7996,192.168.100.115,386.3462255001068,5,1.6897258077565842e-06,2,d915f4ab
4,0.6439028471708298,0.0,1.0,0.0,0.6666666666666666,1732440579,checkpoint_000001,True,True,2,6147e06e,2024-11-24_11-29-47,77.45394515991211,157.41414999961853,35900,alex-MS-7996,192.168.100.115,157.41414999961853,2,8.871100466524953e-06,2,6147e06e
5,0.6608517321447531,0.0,1.0,0.0,0.6833333333333333,1732440741,checkpoint_000001,True,True,2,6ffc0a81,2024-11-24_11-32-28,76.32501125335693,155.11740803718567,36258,alex-MS-7996,192.168.100.115,155.11740803718567,2,0.00046737552694720236,2,6ffc0a81
6,0.5875013122955958,0.0,1.0,0.0,0.725,1732440977,checkpoint_000003,True,True,4,ad7cae96,2024-11-24_11-36-25,57.38361048698425,230.5557861328125,36611,alex-MS-7996,192.168.100.115,230.5557861328125,4,1.8852733130848772e-05,4,ad7cae96
7,0.6490685830513636,0.3561643835616438,0.631578947368421,0.52,0.6083333333333333,1732441271,checkpoint_000004,True,True,5,03f00781,2024-11-24_11-41-19,57.31117343902588,288.82349944114685,37135,alex-MS-7996,192.168.100.115,288.82349944114685,5,4.1290129268871845e-05,4,03f00781
8,0.5930733501911163,0.0,1.0,0.0,0.725,1732441378,checkpoint_000001,True,True,2,57957ac4,2024-11-24_11-43-06,49.856993198394775,101.63651728630066,37761,alex-MS-7996,192.168.100.115,101.63651728630066,2,2.8613266147379463e-06,8,57957ac4
9,0.5900459935267767,0.0,1.0,0.0,0.725,1732441618,checkpoint_000003,True,True,4,cc24f271,2024-11-24_11-47-06,57.515605449676514,233.99312019348145,38076,alex-MS-7996,192.168.100.115,233.99312019348145,4,4.290854859287634e-06,4,cc24f271
