,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.8333333333333334,0.7142857142857143,0.4137636062883151,1730618933,checkpoint_000009,True,True,10,04cf135a,2024-11-03_09-29-20,34.78910946846008,204.677752494812,39531,alex-MS-7996,192.168.100.115,204.677752494812,10,5.238296963040897e-06,2,04cf135a
1,0.8333333333333334,0.6666666666666666,0.8257842597167653,1730619101,checkpoint_000007,True,True,8,0bd6fc75,2024-11-03_09-31-46,12.829710245132446,138.6279375553131,40200,alex-MS-7996,192.168.100.115,138.6279375553131,8,4.699939988857121e-05,2,0bd6fc75
2,0.7,0.0,30.0,1730619127,checkpoint_000001,True,True,2,9c9d75ca,2024-11-03_09-32-13,9.442424297332764,20.442222595214844,40731,alex-MS-7996,192.168.100.115,20.442222595214844,2,0.016215397390145006,8,9c9d75ca
3,0.65,0.0,0.6272151917219162,1730619154,checkpoint_000001,True,True,2,b91c5448,2024-11-03_09-32-40,9.297354459762573,21.416366577148438,40910,alex-MS-7996,192.168.100.115,21.416366577148438,2,2.456014480305591e-06,32,b91c5448
4,0.6916666666666667,0.0,31.25,1730619180,checkpoint_000001,True,True,2,05a84341,2024-11-03_09-33-07,13.162148237228394,22.083741188049316,41110,alex-MS-7996,192.168.100.115,22.083741188049316,2,0.002548104802309405,32,05a84341
5,0.725,0.0,0.5858909040689468,1730619233,checkpoint_000003,True,True,4,494e94e7,2024-11-03_09-34-04,14.349185943603516,51.966673851013184,41299,alex-MS-7996,192.168.100.115,51.966673851013184,4,0.0011168632882045313,32,494e94e7
6,0.7083333333333334,0.0,28.645833492279053,1730619263,checkpoint_000001,True,True,2,51a06a37,2024-11-03_09-34-35,14.873489618301392,25.383074045181274,41552,alex-MS-7996,192.168.100.115,25.383074045181274,2,0.01490874671597671,32,51a06a37
7,0.6666666666666666,0.09090909090909091,0.585895429054896,1730619322,checkpoint_000003,True,True,4,df3718a1,2024-11-03_09-35-33,14.317748069763184,53.06724810600281,41731,alex-MS-7996,192.168.100.115,53.06724810600281,4,2.758925401716765e-06,8,df3718a1
8,0.85,0.7272727272727273,0.6681201347149909,1730619461,checkpoint_000007,True,True,8,c0bd3b51,2024-11-03_09-37-50,15.10247540473938,130.5944859981537,42042,alex-MS-7996,192.168.100.115,130.5944859981537,8,2.7144387783929628e-05,4,c0bd3b51
9,0.8416666666666667,0.6779661016949152,0.5434330028925918,1730619637,checkpoint_000009,True,True,10,f15b0eca,2024-11-03_09-40-43,14.365803956985474,166.7282087802887,42545,alex-MS-7996,192.168.100.115,166.7282087802887,10,1.8049030650120398e-05,2,f15b0eca
10,0.7,0.0,0.6112219254175822,1730619667,checkpoint_000001,True,True,2,b5686810,2024-11-03_09-41-13,9.992729663848877,21.067246913909912,43121,alex-MS-7996,192.168.100.115,21.067246913909912,2,0.001366383347944686,8,b5686810
11,0.6916666666666667,0.0,30.833333333333332,1730619694,checkpoint_000001,True,True,2,be907408,2024-11-03_09-41-41,10.973417282104492,21.634151697158813,43303,alex-MS-7996,192.168.100.115,21.634151697158813,2,0.0038199782876302403,8,be907408
12,0.6833333333333333,0.0,31.666666666666668,1730619731,checkpoint_000001,True,True,2,5ec528ae,2024-11-03_09-42-17,14.565735578536987,30.3565514087677,43483,alex-MS-7996,192.168.100.115,30.3565514087677,2,0.004081845488246778,2,5ec528ae
13,0.7333333333333333,0.0,26.666666666666668,1730619767,checkpoint_000001,True,True,2,8ca44e07,2024-11-03_09-42-53,16.109423637390137,30.88402509689331,43700,alex-MS-7996,192.168.100.115,30.88402509689331,2,0.0007071108191141376,4,8ca44e07
14,0.75,0.0,25.52083396911621,1730619796,checkpoint_000001,True,True,2,dd4d0233,2024-11-03_09-43-22,10.124289751052856,21.75888752937317,43957,alex-MS-7996,192.168.100.115,21.75888752937317,2,0.005127053553879975,32,dd4d0233
15,0.5833333333333334,0.0,41.666666666666664,1730619830,checkpoint_000001,True,True,2,aae87ed6,2024-11-03_09-43-55,13.604371786117554,28.370150089263916,44159,alex-MS-7996,192.168.100.115,28.370150089263916,2,0.0031048100159358515,2,aae87ed6
16,0.8583333333333333,0.7017543859649122,0.3429150655865669,1730619968,checkpoint_000009,True,True,10,a02e2558,2024-11-03_09-46-19,13.998698711395264,137.35745334625244,44341,alex-MS-7996,192.168.100.115,137.35745334625244,10,1.3611175972921741e-05,32,a02e2558
17,0.7583333333333333,0.0,0.5674829483032227,1730620028,checkpoint_000003,True,True,4,9c2ba27f,2024-11-03_09-47-18,15.723282098770142,54.65175652503967,44859,alex-MS-7996,192.168.100.115,54.65175652503967,4,0.0018907250792547625,32,9c2ba27f
18,0.8583333333333333,0.6792452830188679,0.5606964901089668,1730620148,checkpoint_000007,True,True,8,df3cf650,2024-11-03_09-49-17,11.5648775100708,111.55884289741516,45121,alex-MS-7996,192.168.100.115,111.55884289741516,8,6.0306836221850196e-05,16,df3cf650
19,0.7333333333333333,0.0,26.666666666666668,1730620183,checkpoint_000001,True,True,2,b1e15710,2024-11-03_09-49-51,15.499279022216797,29.54040026664734,45584,alex-MS-7996,192.168.100.115,29.54040026664734,2,0.003894669730335688,4,b1e15710
