,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.8416666666666667,0.7397260273972602,0.5654622665606439,1730657032,checkpoint_000009,True,True,10,19ed54c3,2024-11-03_20-04-04,14.53759765625,142.0461196899414,194359,alex-MS-7996,192.168.100.115,142.0461196899414,10,7.194038300712515e-05,16,19ed54c3
1,0.725,0.0,0.7265534438192844,1730657062,checkpoint_000001,True,True,2,503b912b,2024-11-03_20-04-34,14.007001638412476,24.998600959777832,194843,alex-MS-7996,192.168.100.115,24.998600959777832,2,0.00047965217869064324,16,503b912b
2,0.7833333333333333,0.35,0.46082691848278046,1730657120,checkpoint_000003,True,True,4,0c5ecd56,2024-11-03_20-05-32,14.434592247009277,53.357402086257935,195020,alex-MS-7996,192.168.100.115,53.357402086257935,4,1.1666886522526983e-05,32,0c5ecd56
3,0.75,0.0,0.5539321787655354,1730657150,checkpoint_000001,True,True,2,013fd605,2024-11-03_20-06-01,13.830516338348389,24.567145347595215,195274,alex-MS-7996,192.168.100.115,24.567145347595215,2,4.611946893089787e-06,16,013fd605
4,0.725,0.0,27.86458396911621,1730657181,checkpoint_000001,True,True,2,34fd8c6f,2024-11-03_20-06-31,14.222468852996826,25.250797271728516,195452,alex-MS-7996,192.168.100.115,25.250797271728516,2,0.011178498709409979,32,34fd8c6f
5,0.775,0.6197183098591549,0.5388970673084259,1730657238,checkpoint_000003,True,True,4,ff4149de,2024-11-03_20-07-29,15.455089092254639,53.25865364074707,195629,alex-MS-7996,192.168.100.115,53.25865364074707,4,0.0003655865013604109,16,ff4149de
6,0.85,0.7352941176470589,0.49652888524190836,1730657363,checkpoint_000007,True,True,8,ddd3f4d9,2024-11-03_20-09-29,13.370725393295288,115.03261971473694,195880,alex-MS-7996,192.168.100.115,115.03261971473694,8,9.21979788757308e-05,2,ddd3f4d9
7,0.7583333333333333,0.0,24.166666666666668,1730657396,checkpoint_000001,True,True,2,7df64546,2024-11-03_20-10-01,12.263291120529175,26.94270920753479,196283,alex-MS-7996,192.168.100.115,26.94270920753479,2,0.011429407889112527,2,7df64546
8,0.8333333333333334,0.5454545454545454,0.4205389618873596,1730657446,checkpoint_000003,True,True,4,a67fb2f7,2024-11-03_20-10-58,14.203699588775635,51.67536234855652,196459,alex-MS-7996,192.168.100.115,51.67536234855652,4,0.0002009296104057671,32,a67fb2f7
9,0.7333333333333333,0.5897435897435898,0.5693750120699406,1730657504,checkpoint_000003,True,True,4,7a2655c1,2024-11-03_20-11-55,14.681148052215576,53.64970898628235,196729,alex-MS-7996,192.168.100.115,53.64970898628235,4,0.00020162999400429737,16,7a2655c1
10,0.6666666666666666,0.0,33.333333333333336,1730657540,checkpoint_000001,True,True,2,d9a92503,2024-11-03_20-12-27,14.100372076034546,27.02709436416626,196984,alex-MS-7996,192.168.100.115,27.02709436416626,2,0.0184627851417886,2,d9a92503
11,0.7333333333333333,0.0,0.5666148076454799,1730657572,checkpoint_000001,True,True,2,584b79fe,2024-11-03_20-12-59,13.997011423110962,26.833606004714966,197162,alex-MS-7996,192.168.100.115,26.833606004714966,2,2.0908370003657136e-06,4,584b79fe
12,0.8416666666666667,0.7466666666666667,0.3393172100186348,1730657711,checkpoint_000009,True,True,10,f478bb7f,2024-11-03_20-15-22,14.87647032737732,138.6444091796875,197375,alex-MS-7996,192.168.100.115,138.6444091796875,10,1.173970195338778e-05,16,f478bb7f
13,0.7666666666666667,0.631578947368421,0.46978554703140013,1730657776,checkpoint_000003,True,True,4,6ad1c3dc,2024-11-03_20-16-23,14.570440292358398,55.51247954368591,197877,alex-MS-7996,192.168.100.115,55.51247954368591,4,2.3664369321168997e-05,2,6ad1c3dc
14,0.675,0.0,32.5,1730657805,checkpoint_000001,True,True,2,45037be2,2024-11-03_20-16-53,13.087811708450317,24.206494569778442,198136,alex-MS-7996,192.168.100.115,24.206494569778442,2,0.005280925913541911,4,45037be2
15,0.875,0.7540983606557377,0.27461855169385674,1730657953,checkpoint_000009,True,True,10,dfdea9f0,2024-11-03_20-19-21,14.854264974594116,143.3383810520172,198314,alex-MS-7996,192.168.100.115,143.3383810520172,10,8.932773100301428e-06,4,dfdea9f0
16,0.7083333333333334,0.0,29.166666666666668,1730657981,checkpoint_000001,True,True,2,d77f2604,2024-11-03_20-19-51,13.188704490661621,24.71048641204834,198807,alex-MS-7996,192.168.100.115,24.71048641204834,2,0.004756807076158085,8,d77f2604
17,0.7416666666666667,0.0,25.78125,1730658009,checkpoint_000001,True,True,2,faec0f39,2024-11-03_20-20-19,13.875550508499146,23.47250509262085,198983,alex-MS-7996,192.168.100.115,23.47250509262085,2,0.009187166025055789,16,faec0f39
18,0.7333333333333333,0.0,26.666666666666668,1730658038,checkpoint_000001,True,True,2,880f1c40,2024-11-03_20-20-49,14.201627016067505,24.612098693847656,199160,alex-MS-7996,192.168.100.115,24.612098693847656,2,0.0039182441954136536,8,880f1c40
19,0.7416666666666667,0.0,0.5809350423514843,1730658067,checkpoint_000001,True,True,2,64ba0ad5,2024-11-03_20-21-18,13.780660629272461,23.525152921676636,199336,alex-MS-7996,192.168.100.115,23.525152921676636,2,0.0012423701849548579,16,64ba0ad5
