,loss,f1_score,specificity,sensitivity,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.5855645994345348,0.0,1.0,0.0,0.7333333333333333,1732519632,checkpoint_000004,True,True,5,72736ef4,2024-11-25_09-27-21,47.826064109802246,244.44875502586365,14715,alex-MS-7996,192.168.100.115,244.44875502586365,5,0.0007763136524826555,8,72736ef4
1,0.1698988577661415,0.8771929824561403,1.0,0.78125,0.9416666666666667,1732519878,checkpoint_000004,True,True,5,f2f76377,2024-11-25_09-31-26,47.34132170677185,240.52168703079224,15065,alex-MS-7996,192.168.100.115,240.52168703079224,5,0.00014074547849316887,8,f2f76377
2,0.5751371691624324,0.0,1.0,0.0,0.7416666666666667,1732520028,checkpoint_000001,True,True,2,cd487eb6,2024-11-25_09-33-56,70.70421695709229,144.49375677108765,15413,alex-MS-7996,192.168.100.115,144.49375677108765,2,0.0006258172097498555,2,cd487eb6
3,0.6266764958699544,0.0,1.0,0.0,0.6833333333333333,1732520143,checkpoint_000001,True,True,2,8b64ab25,2024-11-25_09-35-51,53.816853761672974,109.6705892086029,15622,alex-MS-7996,192.168.100.115,109.6705892086029,2,0.00038912863480775034,4,8b64ab25
4,0.277219274888436,0.7941176470588235,0.9518072289156626,0.7297297297297297,0.8833333333333333,1732520508,checkpoint_000004,True,True,5,f2132c09,2024-11-25_09-41-58,72.91838645935059,360.78814578056335,15808,alex-MS-7996,192.168.100.115,360.78814578056335,5,4.798484859664927e-06,2,f2132c09
5,0.4771415183941523,0.6122448979591837,0.9885057471264368,0.45454545454545453,0.8416666666666667,1732520755,checkpoint_000004,True,True,5,7fbf01dc,2024-11-25_09-46-03,46.91622257232666,240.31228804588318,16146,alex-MS-7996,192.168.100.115,240.31228804588318,5,0.0001792504766352336,8,7fbf01dc
6,0.582866350809733,0.0,1.0,0.0,0.7,1732520857,checkpoint_000001,True,True,2,3b4b3a05,2024-11-25_09-47-45,46.85578942298889,95.96658372879028,16459,alex-MS-7996,192.168.100.115,95.96658372879028,2,3.726370026564284e-06,8,3b4b3a05
7,0.35989980784555275,0.704225352112676,0.8222222222222222,0.8333333333333334,0.825,1732521224,checkpoint_000004,True,True,5,a4ad1830,2024-11-25_09-53-52,71.59031701087952,362.8647515773773,16644,alex-MS-7996,192.168.100.115,362.8647515773773,5,1.0459911977164182e-05,2,a4ad1830
8,0.4296438476827461,0.7560975609756098,0.8625,0.775,0.8333333333333334,1732521520,checkpoint_000003,True,True,4,1b608352,2024-11-25_09-58-48,72.45997071266174,290.5886731147766,17035,alex-MS-7996,192.168.100.115,290.5886731147766,4,6.415387203666982e-05,2,1b608352
9,0.27683995872115097,0.8,0.8842105263157894,0.96,0.9,1732521769,checkpoint_000004,True,True,5,c6638bb7,2024-11-25_10-02-57,47.20832276344299,243.204017162323,17341,alex-MS-7996,192.168.100.115,243.204017162323,5,8.209669609502996e-05,8,c6638bb7
