,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.775,0.0,0.5849722310900688,1730547001,checkpoint_000009,True,True,10,185eeb7e,2024-11-02_13-30-03,11.97682785987854,124.55226588249207,140404,alex-MS-7996,192.168.100.115,124.55226588249207,10,0.004869804277033272,2,185eeb7e
1,0.7,0.0,0.6926293507218361,1730547027,checkpoint_000001,True,True,2,04a7bc0c,2024-11-02_13-30-29,9.425073146820068,20.275639057159424,140916,alex-MS-7996,192.168.100.115,20.275639057159424,2,0.0016843948956608628,4,04a7bc0c
2,0.6916666666666667,0.3508771929824561,0.6684147715568542,1730547048,checkpoint_000001,True,True,2,173c80ae,2024-11-02_13-30-50,7.681756496429443,16.116313695907593,141098,alex-MS-7996,192.168.100.115,16.116313695907593,2,9.377098717192419e-06,16,173c80ae
3,0.8,0.6571428571428571,0.5562774837017059,1730547084,checkpoint_000003,True,True,4,8b37760f,2024-11-02_13-31-26,7.559878587722778,31.14714765548706,141280,alex-MS-7996,192.168.100.115,31.14714765548706,4,0.00030387073269354687,16,8b37760f
4,0.7166666666666667,0.0,0.6315533270438513,1730547113,checkpoint_000001,True,True,2,7d8e0b5a,2024-11-02_13-31-55,11.71838665008545,24.54411792755127,141538,alex-MS-7996,192.168.100.115,24.54411792755127,2,0.005644527593353583,2,7d8e0b5a
5,0.7,0.0,15.314208093285561,1730547135,checkpoint_000001,True,True,2,788422f5,2024-11-02_13-32-17,8.352835416793823,17.649962902069092,141719,alex-MS-7996,192.168.100.115,17.649962902069092,2,0.04779290979490453,8,788422f5
6,0.6083333333333333,0.17543859649122806,0.6792190770308176,1730547160,checkpoint_000001,True,True,2,32f8ad1a,2024-11-02_13-32-41,9.458284616470337,19.71757698059082,141898,alex-MS-7996,192.168.100.115,19.71757698059082,2,3.597573775900878e-06,4,32f8ad1a
7,0.725,0.0,0.973011172345529,1730547189,checkpoint_000001,True,True,2,ae7f75c7,2024-11-02_13-33-11,11.814204692840576,24.51985239982605,142082,alex-MS-7996,192.168.100.115,24.51985239982605,2,0.0028604262934372447,2,ae7f75c7
8,0.7416666666666667,0.0,23.949986180116234,1730547218,checkpoint_000001,True,True,2,35c19cf6,2024-11-02_13-33-40,11.670109987258911,24.173871755599976,142265,alex-MS-7996,192.168.100.115,24.173871755599976,2,0.05053533439059977,2,35c19cf6
9,0.875,0.7619047619047619,0.4569295486435294,1730547301,checkpoint_000009,True,True,10,f0902a97,2024-11-02_13-35-03,8.332306385040283,78.83132100105286,142447,alex-MS-7996,192.168.100.115,78.83132100105286,10,8.283874446597981e-05,16,f0902a97
10,0.5666666666666667,0.23529411764705882,0.6842279061675072,1730547325,checkpoint_000001,True,True,2,dd979273,2024-11-02_13-35-28,9.154703617095947,19.133345127105713,143073,alex-MS-7996,192.168.100.115,19.133345127105713,2,4.890046333674891e-06,16,dd979273
11,0.7333333333333333,0.2727272727272727,0.6378071010112762,1730547366,checkpoint_000003,True,True,4,d9cce170,2024-11-02_13-36-08,8.18381667137146,33.74949288368225,143311,alex-MS-7996,192.168.100.115,33.74949288368225,4,2.0156263830100265e-05,32,d9cce170
12,0.6,0.2,13.116018263498942,1730547409,checkpoint_000003,True,True,4,89568330,2024-11-02_13-36-52,9.028482913970947,37.59150981903076,143564,alex-MS-7996,192.168.100.115,37.59150981903076,4,0.044525767716253016,8,89568330
13,0.7666666666666667,0.6666666666666666,0.4625038171807925,1730547499,checkpoint_000007,True,True,8,8e872f3f,2024-11-02_13-38-21,10.262449741363525,83.7718152999878,143816,alex-MS-7996,192.168.100.115,83.7718152999878,8,2.5884668646890157e-05,4,8e872f3f
14,0.825,0.72,0.5097146078614363,1730547608,checkpoint_000007,True,True,8,d3a07235,2024-11-02_13-40-11,13.453957319259644,104.47425580024719,144222,alex-MS-7996,192.168.100.115,104.47425580024719,8,0.0003569389169314158,2,d3a07235
15,0.7166666666666667,0.0,28.64583396911621,1730547632,checkpoint_000001,True,True,2,f636ca77,2024-11-02_13-40-34,7.927318334579468,17.497214794158936,146080,alex-MS-7996,192.168.100.115,17.497214794158936,2,0.014883936828697738,32,f636ca77
16,0.7166666666666667,0.0,1.8484346448133389,1730547659,checkpoint_000001,True,True,2,da144cdb,2024-11-02_13-41-01,10.343663692474365,21.52830982208252,146345,alex-MS-7996,192.168.100.115,21.52830982208252,2,0.010716259561411496,4,da144cdb
17,0.7083333333333334,0.0,0.5747287794947624,1730547709,checkpoint_000003,True,True,4,0ce5b38f,2024-11-02_13-41-51,10.433473825454712,44.06508183479309,146522,alex-MS-7996,192.168.100.115,44.06508183479309,4,0.0035308403318828137,4,0ce5b38f
18,0.7333333333333333,0.0,0.8476208589486002,1730547741,checkpoint_000001,True,True,2,c472fd82,2024-11-02_13-42-23,13.136359691619873,26.99449872970581,146776,alex-MS-7996,192.168.100.115,26.99449872970581,2,0.0019996622756803363,2,c472fd82
19,0.8833333333333333,0.7878787878787878,0.35230771638453007,1730547849,checkpoint_000009,True,True,10,fa57edfd,2024-11-02_13-44-11,9.547274112701416,102.49839043617249,146953,alex-MS-7996,192.168.100.115,102.49839043617249,10,0.00023916187563457168,4,fa57edfd
