,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.6916666666666667,0.0,31.25,1730615687,checkpoint_000009,True,True,10,e7701a47,2024-11-03_08-34-58,13.742342948913574,140.41787695884705,27183,alex-MS-7996,192.168.100.115,140.41787695884705,10,0.004193166180120116,16,e7701a47
1,0.7,0.4857142857142857,1.3067054839113175,1730615841,checkpoint_000009,True,True,10,016b45ea,2024-11-03_08-37-33,20.128355979919434,149.9781379699707,27801,alex-MS-7996,192.168.100.115,149.9781379699707,10,2.6241796833501005e-05,2,016b45ea
2,0.75,0.0,0.5838148146867752,1730615987,checkpoint_000009,True,True,10,9b046ef4,2024-11-03_08-39-59,14.526471376419067,139.82829809188843,28480,alex-MS-7996,192.168.100.115,139.82829809188843,10,0.0007996377833730859,16,9b046ef4
3,0.7583333333333333,0.0,0.6846259474754334,1730616049,checkpoint_000003,True,True,4,17a16176,2024-11-03_08-40-58,14.5577552318573,54.583313941955566,29104,alex-MS-7996,192.168.100.115,54.583313941955566,4,0.0006570271043855041,4,17a16176
4,0.6583333333333333,0.32786885245901637,0.6507581472396851,1730616078,checkpoint_000001,True,True,2,532d1409,2024-11-03_08-41-28,14.475863456726074,24.80510139465332,29434,alex-MS-7996,192.168.100.115,24.80510139465332,2,2.062165545456497e-06,32,532d1409
5,0.7416666666666667,0.43636363636363634,0.7152714536773904,1730616275,checkpoint_000009,True,True,10,ebf78267,2024-11-03_08-44-45,18.33078908920288,191.46298670768738,29624,alex-MS-7996,192.168.100.115,191.46298670768738,10,7.116229329691958e-06,2,ebf78267
6,0.7,0.0,0.61464062333107,1730616302,checkpoint_000001,True,True,2,db18350a,2024-11-03_08-45-07,7.89413046836853,16.682401180267334,30321,alex-MS-7996,192.168.100.115,16.682401180267334,2,2.0830866280633845e-06,32,db18350a
7,0.7083333333333334,0.2857142857142857,0.5423867926001549,1730616438,checkpoint_000009,True,True,10,1e6164d1,2024-11-03_08-47-30,14.815217018127441,135.89671850204468,30496,alex-MS-7996,192.168.100.115,135.89671850204468,10,5.994359177062575e-06,16,1e6164d1
8,0.7416666666666667,0.0,24.21875,1730616469,checkpoint_000001,True,True,2,231f559d,2024-11-03_08-48-00,13.715251445770264,24.30745244026184,30999,alex-MS-7996,192.168.100.115,24.30745244026184,2,0.05083792554999265,16,231f559d
9,0.6416666666666667,0.2711864406779661,0.6794838421046734,1730616527,checkpoint_000003,True,True,4,dc37ea67,2024-11-03_08-49-00,15.740386247634888,54.91930890083313,31175,alex-MS-7996,192.168.100.115,54.91930890083313,4,0.00017899883724837573,16,dc37ea67
10,0.7166666666666667,0.0,0.6269054263830185,1730616587,checkpoint_000003,True,True,4,e9a96dc3,2024-11-03_08-49-58,14.048038244247437,52.820335149765015,31431,alex-MS-7996,192.168.100.115,52.820335149765015,4,0.0008940740101116997,32,e9a96dc3
11,0.7333333333333333,0.0,26.666666666666668,1730616616,checkpoint_000001,True,True,2,8f54e4de,2024-11-03_08-50-27,14.154437780380249,24.263296842575073,31719,alex-MS-7996,192.168.100.115,24.263296842575073,2,0.015808869925836657,8,8f54e4de
12,0.65,0.0,0.6536180401841799,1730616653,checkpoint_000001,True,True,2,97a7ec9f,2024-11-03_08-51-00,14.83913540840149,28.22659158706665,31896,alex-MS-7996,192.168.100.115,28.22659158706665,2,2.6963607713007346e-06,2,97a7ec9f
13,0.775,0.0,0.6240847006440162,1730616768,checkpoint_000007,True,True,8,b05761d5,2024-11-03_08-52-56,14.893937587738037,110.95824718475342,32084,alex-MS-7996,192.168.100.115,110.95824718475342,8,0.00036497749425619316,4,b05761d5
14,0.7083333333333334,0.2553191489361702,0.524784542620182,1730616913,checkpoint_000009,True,True,10,a38987ea,2024-11-03_08-55-24,14.913026571273804,142.0203342437744,32493,alex-MS-7996,192.168.100.115,142.0203342437744,10,2.4370618104988474e-06,4,a38987ea
15,0.7083333333333334,0.3137254901960784,0.650719091296196,1730617059,checkpoint_000009,True,True,10,4187128c,2024-11-03_08-57-51,14.716628789901733,142.1063642501831,32986,alex-MS-7996,192.168.100.115,142.1063642501831,10,5.71962377273793e-05,32,4187128c
16,0.725,0.0,0.5903129614889622,1730617120,checkpoint_000003,True,True,4,507e4e23,2024-11-03_08-58-51,14.61077332496643,54.66163349151611,33466,alex-MS-7996,192.168.100.115,54.66163349151611,4,0.0010508000451202534,16,507e4e23
17,0.725,0.0,0.7555342784772316,1730617157,checkpoint_000001,True,True,2,ccc024b5,2024-11-03_08-59-24,14.544238567352295,27.643673181533813,33799,alex-MS-7996,192.168.100.115,27.643673181533813,2,0.00013359370842505906,2,ccc024b5
18,0.7083333333333334,0.0,29.166666666666668,1730617184,checkpoint_000001,True,True,2,74b88607,2024-11-03_08-59-54,13.466691255569458,23.494888067245483,33975,alex-MS-7996,192.168.100.115,23.494888067245483,2,0.002588797730562384,8,74b88607
19,0.725,0.0,27.5,1730617216,checkpoint_000001,True,True,2,95f1e4d3,2024-11-03_09-00-24,13.113681554794312,24.739754676818848,34222,alex-MS-7996,192.168.100.115,24.739754676818848,2,0.035688542775935764,4,95f1e4d3
