,loss,f1_score,specificity,sensitivity,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.34409140634040036,0.64,0.9772727272727273,0.5,0.85,1732379187,checkpoint_000004,True,True,5,9595493b,2024-11-23_18-26-35,77.44823026657104,389.83388662338257,15523,alex-MS-7996,192.168.100.115,389.83388662338257,5,5.001334717060093e-06,2,9595493b
1,0.5630785018205643,0.0,1.0,0.0,0.75,1732379356,checkpoint_000001,True,True,2,a784e859,2024-11-23_18-29-25,78.47324180603027,162.80323767662048,16328,alex-MS-7996,192.168.100.115,162.80323767662048,2,0.0006677295252166997,2,a784e859
2,0.6265512218077978,0.0,1.0,0.0,0.6833333333333333,1732379508,checkpoint_000001,True,True,2,11030503,2024-11-23_18-31-56,69.09417343139648,143.28910636901855,16748,alex-MS-7996,192.168.100.115,143.28910636901855,2,0.0003509244343504801,2,11030503
3,0.41942244064218054,0.7792207792207793,0.8295454545454546,0.9375,0.8583333333333333,1732379799,checkpoint_000003,True,True,4,3d16615c,2024-11-23_18-36-47,69.1704568862915,281.66354489326477,17128,alex-MS-7996,192.168.100.115,281.66354489326477,4,8.851231909620316e-05,2,3d16615c
4,0.27704565616634985,0.8421052631578947,0.8735632183908046,0.9696969696969697,0.9,1732380039,checkpoint_000004,True,True,5,f87d5913,2024-11-23_18-40-46,45.815229654312134,231.16760969161987,17778,alex-MS-7996,192.168.100.115,231.16760969161987,5,0.00013478477166794907,8,f87d5913
5,0.6187652428944905,0.0,1.0,0.0,0.6583333333333333,1732380155,checkpoint_000001,True,True,2,e82bdb9d,2024-11-23_18-42-44,52.95002484321594,108.28080320358276,18337,alex-MS-7996,192.168.100.115,108.28080320358276,2,1.1444512129854367e-06,4,e82bdb9d
6,0.5390889880557855,0.0,1.0,0.0,0.6916666666666667,1732380305,checkpoint_000001,True,True,2,e0cf8b1c,2024-11-23_18-45-13,69.02460885047913,141.19271326065063,18706,alex-MS-7996,192.168.100.115,141.19271326065063,2,2.7659026695843976e-06,2,e0cf8b1c
7,0.3450343367954095,0.7605633802816901,0.8941176470588236,0.7714285714285715,0.8583333333333333,1732380606,checkpoint_000004,True,True,5,290536bb,2024-11-23_18-50-18,62.3111515045166,296.460955619812,19080,alex-MS-7996,192.168.100.115,296.460955619812,5,1.4627890495232585e-05,4,290536bb
8,0.22980674614664168,0.8615384615384616,0.9325842696629213,0.9032258064516129,0.925,1732381011,checkpoint_000004,True,True,5,bf627207,2024-11-23_18-56-59,77.1498429775238,391.96812319755554,19758,alex-MS-7996,192.168.100.115,391.96812319755554,5,1.241066746976755e-05,2,bf627207
9,0.5951248794794083,0.0,1.0,0.0,0.725,1732381175,checkpoint_000001,True,True,2,04006fbd,2024-11-23_18-59-43,77.39820218086243,157.23248410224915,20550,alex-MS-7996,192.168.100.115,157.23248410224915,2,0.0005071186290457063,2,04006fbd
