,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.7333333333333333,0.0,0.5913125723600388,1730658219,checkpoint_000009,True,True,10,7c05987a,2024-11-03_20-23-50,14.480944156646729,143.52961444854736,199517,alex-MS-7996,192.168.100.115,143.52961444854736,10,0.0020557295998070153,32,7c05987a
1,0.7,0.0,30.0,1730658249,checkpoint_000001,True,True,2,1a8e07ca,2024-11-03_20-24-19,13.69158148765564,23.69732975959778,200093,alex-MS-7996,192.168.100.115,23.69732975959778,2,0.09130496454856309,8,1a8e07ca
2,0.6583333333333333,0.0,34.166666666666664,1730658282,checkpoint_000001,True,True,2,cd69fb4f,2024-11-03_20-24-48,11.238580226898193,24.13387894630432,200271,alex-MS-7996,192.168.100.115,24.13387894630432,2,0.04039821575744887,4,cd69fb4f
3,0.675,0.0,0.6384206861257553,1730658334,checkpoint_000003,True,True,4,ccc8c78b,2024-11-03_20-25-46,14.421415090560913,52.45256686210632,200448,alex-MS-7996,192.168.100.115,52.45256686210632,4,2.3120998933119517e-05,32,ccc8c78b
4,0.7416666666666667,0.0,25.78125,1730658364,checkpoint_000001,True,True,2,ded80289,2024-11-03_20-26-15,14.044337511062622,23.862516403198242,200701,alex-MS-7996,192.168.100.115,23.862516403198242,2,0.03993189500091243,16,ded80289
5,0.7166666666666667,0.0,28.333333333333332,1730658404,checkpoint_000001,True,True,2,52e174f1,2024-11-03_20-26-49,12.694512367248535,28.404042959213257,200878,alex-MS-7996,192.168.100.115,28.404042959213257,2,0.029538308199031273,2,52e174f1
6,0.6833333333333333,0.0,31.666666666666668,1730658430,checkpoint_000001,True,True,2,c1367e46,2024-11-03_20-27-18,12.055504560470581,24.92270541191101,201056,alex-MS-7996,192.168.100.115,24.92270541191101,2,0.055993509050640614,8,c1367e46
7,0.7166666666666667,0.0,28.333333333333332,1730658486,checkpoint_000003,True,True,4,43ca6aba,2024-11-03_20-28-16,13.90746021270752,52.4929096698761,201235,alex-MS-7996,192.168.100.115,52.4929096698761,4,0.013229946254167305,8,43ca6aba
8,0.725,0.0,0.5791435539722443,1730658631,checkpoint_000009,True,True,10,7e98343d,2024-11-03_20-30-42,13.95254373550415,140.0214273929596,201489,alex-MS-7996,192.168.100.115,140.0214273929596,10,0.0014731121963622842,32,7e98343d
9,0.7166666666666667,0.45161290322580644,0.6499578793843587,1730658749,checkpoint_000007,True,True,8,2b918a72,2024-11-03_20-32-40,14.58688998222351,112.63223075866699,202011,alex-MS-7996,192.168.100.115,112.63223075866699,8,5.165848334456911e-05,8,2b918a72
10,0.7,0.0,0.6110284209251404,1730658815,checkpoint_000003,True,True,4,c532fec7,2024-11-03_20-33-43,15.003889322280884,57.00137996673584,202446,alex-MS-7996,192.168.100.115,57.00137996673584,4,0.0004200975807634462,2,c532fec7
11,0.7,0.5714285714285714,0.6542982310056686,1730658929,checkpoint_000007,True,True,8,3a4e6c2e,2024-11-03_20-35-40,14.623937606811523,111.47026944160461,202702,alex-MS-7996,192.168.100.115,111.47026944160461,8,0.00020679681138699565,16,3a4e6c2e
12,0.7583333333333333,0.0,24.166666666666668,1730658974,checkpoint_000001,True,True,2,61ecaa63,2024-11-03_20-36-21,15.085295915603638,34.8098030090332,203187,alex-MS-7996,192.168.100.115,34.8098030090332,2,0.06022557125237151,2,61ecaa63
13,0.725,0.37735849056603776,0.4934483841061592,1730659111,checkpoint_000009,True,True,10,282fa014,2024-11-03_20-38-41,13.558207988739014,134.4196035861969,203437,alex-MS-7996,192.168.100.115,134.4196035861969,10,5.893305525661372e-05,32,282fa014
14,0.6416666666666667,0.0,0.7198539555072785,1730659171,checkpoint_000003,True,True,4,5d7282fa,2024-11-03_20-39-41,15.11679482460022,54.677626609802246,204000,alex-MS-7996,192.168.100.115,54.677626609802246,4,0.00029154284501822206,4,5d7282fa
15,0.75,0.0,0.5718450360000134,1730659315,checkpoint_000009,True,True,10,e439e823,2024-11-03_20-42-06,14.067875862121582,138.3011336326599,204312,alex-MS-7996,192.168.100.115,138.3011336326599,10,0.0013630508709553868,16,e439e823
16,0.8,0.52,0.6262529482754569,1730659435,checkpoint_000007,True,True,8,6b781487,2024-11-03_20-44-05,14.58708143234253,112.62685418128967,204909,alex-MS-7996,192.168.100.115,112.62685418128967,8,5.717782494724519e-05,4,6b781487
17,0.4,0.5714285714285714,60.0,1730659464,checkpoint_000001,True,True,2,b9675782,2024-11-03_20-44-34,14.32454800605774,24.48766541481018,205342,alex-MS-7996,192.168.100.115,24.48766541481018,2,0.010739658029026036,8,b9675782
18,0.6833333333333333,0.17391304347826086,0.6331378743052483,1730659528,checkpoint_000003,True,True,4,9174bde0,2024-11-03_20-45-35,14.722522497177124,56.670735120773315,205519,alex-MS-7996,192.168.100.115,56.670735120773315,4,7.606788353930836e-05,2,9174bde0
19,0.75,0.4230769230769231,0.6520936176180839,1730659645,checkpoint_000007,True,True,8,7ab8aa6b,2024-11-03_20-47-34,14.395869970321655,113.17889022827148,205795,alex-MS-7996,192.168.100.115,113.17889022827148,8,3.4727657095034907e-05,4,7ab8aa6b
