,loss,f1_score,specificity,sensitivity,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.3254978545398141,0.7837837837837838,0.8928571428571429,0.8055555555555556,0.8666666666666667,1732463528,checkpoint_000004,True,True,5,3328c7be,2024-11-24_17-52-19,73.71417260169983,384.4487135410309,80300,alex-MS-7996,192.168.100.115,384.4487135410309,5,6.763782085998281e-05,2,3328c7be
1,0.6658276746670405,0.0,1.0,0.0,0.6666666666666666,1732463681,checkpoint_000001,True,True,2,93c3305e,2024-11-24_17-54-48,69.54056191444397,143.72784972190857,81226,alex-MS-7996,192.168.100.115,143.72784972190857,2,0.0005588729578091039,2,93c3305e
2,0.42794856978580353,0.6896551724137931,0.9647058823529412,0.5714285714285714,0.85,1732463921,checkpoint_000004,True,True,5,eb901a37,2024-11-24_17-58-49,45.65847301483154,234.97067070007324,81680,alex-MS-7996,192.168.100.115,234.97067070007324,5,6.572055653337677e-05,8,eb901a37
3,0.7016779085000356,0.0,1.0,0.0,0.65,1732464068,checkpoint_000001,True,True,2,4b3f255b,2024-11-24_18-01-17,71.04861426353455,142.60438442230225,82029,alex-MS-7996,192.168.100.115,142.60438442230225,2,0.0003143895975421728,2,4b3f255b
4,0.7249846835931142,0.0,1.0,0.0,0.6666666666666666,1732464167,checkpoint_000001,True,True,2,109f2839,2024-11-24_18-02-55,44.69080591201782,92.592129945755,82251,alex-MS-7996,192.168.100.115,92.592129945755,2,0.0009304287234246528,8,109f2839
5,0.3904177581270536,0.7671232876712328,0.9493670886075949,0.6829268292682927,0.8583333333333333,1732464402,checkpoint_000004,True,True,5,290b8e82,2024-11-24_18-06-49,45.40518832206726,229.1803538799286,82481,alex-MS-7996,192.168.100.115,229.1803538799286,5,0.00013118549756912674,8,290b8e82
6,0.6296345675985019,0.0,1.0,0.0,0.7,1732464513,checkpoint_000001,True,True,2,1c9c539c,2024-11-24_18-08-42,53.23444151878357,107.5743579864502,83063,alex-MS-7996,192.168.100.115,107.5743579864502,2,0.00046184730926709776,4,1c9c539c
7,0.5936996171871821,0.0,1.0,0.0,0.725,1732464800,checkpoint_000003,True,True,4,93af81e6,2024-11-24_18-13-29,69.92037034034729,281.8012192249298,83379,alex-MS-7996,192.168.100.115,281.8012192249298,4,0.00015041102522288135,2,93af81e6
8,0.479674130883844,0.6666666666666666,0.7954545454545454,0.78125,0.7916666666666666,1732465154,checkpoint_000004,True,True,5,a52daaa2,2024-11-24_18-19-23,70.93038940429688,349.112726688385,83998,alex-MS-7996,192.168.100.115,349.112726688385,5,4.527425525230635e-05,2,a52daaa2
9,0.6766857345898946,0.0,1.0,0.0,0.725,1732465256,checkpoint_000001,True,True,2,55ca65cc,2024-11-24_18-21-05,46.91678237915039,96.36154007911682,84750,alex-MS-7996,192.168.100.115,96.36154007911682,2,0.0006114585565985135,8,55ca65cc
