,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.7,0.0,0.7540721375495195,1730644746,checkpoint_000009,True,True,10,9c690933,2024-11-03_16-39-12,13.510745525360107,159.3626446723938,141158,alex-MS-7996,192.168.100.115,159.3626446723938,10,5.788241971899146e-05,2,9c690933
1,0.3,0.46153846153846156,69.53125,1730644771,checkpoint_000001,True,True,2,52fd5cc8,2024-11-03_16-39-39,10.934065818786621,21.497588634490967,141679,alex-MS-7996,192.168.100.115,21.497588634490967,2,0.08525415420617893,32,52fd5cc8
2,0.5916666666666667,0.5333333333333333,0.7487227022647858,1730644914,checkpoint_000009,True,True,10,5af968a6,2024-11-03_16-42-05,13.759433269500732,140.0800542831421,141862,alex-MS-7996,192.168.100.115,140.0800542831421,10,0.00032377527956340524,32,5af968a6
3,0.85,0.7428571428571429,0.3287302777171135,1730645061,checkpoint_000009,True,True,10,04fb0be6,2024-11-03_16-44-32,13.642128467559814,140.76276206970215,142373,alex-MS-7996,192.168.100.115,140.76276206970215,10,1.1247600126842839e-05,16,04fb0be6
4,0.6916666666666667,0.0,0.6104667584101359,1730645091,checkpoint_000001,True,True,2,a4ed5776,2024-11-03_16-45-02,14.537946224212646,25.18223214149475,142907,alex-MS-7996,192.168.100.115,25.18223214149475,2,2.2201137608824415e-06,8,a4ed5776
5,0.7,0.0,30.46875,1730645121,checkpoint_000001,True,True,2,bac93815,2024-11-03_16-45-32,13.731359958648682,24.817603588104248,143135,alex-MS-7996,192.168.100.115,24.817603588104248,2,0.03374092643658399,32,bac93815
6,0.7916666666666666,0.0,20.833333333333332,1730645157,checkpoint_000001,True,True,2,2a2a75a7,2024-11-03_16-46-03,13.268477201461792,26.56784677505493,143311,alex-MS-7996,192.168.100.115,26.56784677505493,2,0.05735588783580234,2,2a2a75a7
7,0.7,0.0,29.6875,1730645182,checkpoint_000001,True,True,2,990d3f3b,2024-11-03_16-46-32,14.377564430236816,24.10267663002014,143502,alex-MS-7996,192.168.100.115,24.10267663002014,2,0.004698128351135934,16,990d3f3b
8,0.6666666666666666,0.0,33.333333333333336,1730645219,checkpoint_000001,True,True,2,04f166ab,2024-11-03_16-47-05,12.895096063613892,27.396024703979492,143688,alex-MS-7996,192.168.100.115,27.396024703979492,2,0.09912674270986437,2,04f166ab
9,0.825,0.6865671641791045,0.6894033364951611,1730645334,checkpoint_000007,True,True,8,62597e5d,2024-11-03_16-49-02,11.488710165023804,108.17000341415405,143871,alex-MS-7996,192.168.100.115,108.17000341415405,8,0.00018234489891706722,32,62597e5d
10,0.7083333333333334,0.0,29.166666666666668,1730645370,checkpoint_000001,True,True,2,8e45632f,2024-11-03_16-49-36,13.73921823501587,27.906566619873047,144496,alex-MS-7996,192.168.100.115,27.906566619873047,2,0.08951367339301042,2,8e45632f
11,0.35,0.5185185185185185,65.0,1730645397,checkpoint_000001,True,True,2,bf847df7,2024-11-03_16-50-05,12.49843168258667,24.443293809890747,144707,alex-MS-7996,192.168.100.115,24.443293809890747,2,0.02645425936975831,4,bf847df7
12,0.9166666666666666,0.8333333333333334,0.2458885528612882,1730645542,checkpoint_000009,True,True,10,dd9e389d,2024-11-03_16-52-33,14.311605215072632,142.59490251541138,144886,alex-MS-7996,192.168.100.115,142.59490251541138,10,1.544966626787006e-05,16,dd9e389d
13,0.625,0.0,37.5,1730645579,checkpoint_000001,True,True,2,e115089d,2024-11-03_16-53-07,14.70079779624939,26.83881711959839,145555,alex-MS-7996,192.168.100.115,26.83881711959839,2,0.02923433916306945,4,e115089d
14,0.8833333333333333,0.7666666666666667,0.2674632780253887,1730645717,checkpoint_000009,True,True,10,45ea79fb,2024-11-03_16-55-29,15.140016317367554,137.44296407699585,145761,alex-MS-7996,192.168.100.115,137.44296407699585,10,1.2059631677517186e-05,32,45ea79fb
15,0.7,0.0,30.0,1730645755,checkpoint_000001,True,True,2,c53048e3,2024-11-03_16-56-01,13.566498041152954,26.712365865707397,146288,alex-MS-7996,192.168.100.115,26.712365865707397,2,0.0011551765067856017,2,c53048e3
16,0.7,0.0,0.567015278339386,1730645809,checkpoint_000003,True,True,4,f90ee81e,2024-11-03_16-56-59,15.446013927459717,53.27796936035156,146470,alex-MS-7996,192.168.100.115,53.27796936035156,4,1.309538438072789e-06,8,f90ee81e
17,0.6916666666666667,0.0,0.5768313966691494,1730645867,checkpoint_000003,True,True,4,f7db4618,2024-11-03_16-57-58,14.039957761764526,53.81467080116272,146734,alex-MS-7996,192.168.100.115,53.81467080116272,4,2.733892633681849e-06,16,f7db4618
18,0.7666666666666667,0.0,23.333333333333332,1730645904,checkpoint_000001,True,True,2,4d4150cf,2024-11-03_16-58-30,11.064570426940918,27.57111954689026,146997,alex-MS-7996,192.168.100.115,27.57111954689026,2,0.005960288255989971,4,4d4150cf
19,0.85,0.7352941176470589,0.31078829038888217,1730646045,checkpoint_000009,True,True,10,75330759,2024-11-03_17-00-55,14.701458215713501,139.3745219707489,147181,alex-MS-7996,192.168.100.115,139.3745219707489,10,4.421363286666469e-06,4,75330759
