,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.8666666666666667,0.7714285714285715,0.42158150107910236,1730647591,checkpoint_000009,True,True,10,bc8afaea,2024-11-03_17-26-39,15.163467407226562,144.54638075828552,153656,alex-MS-7996,192.168.100.115,144.54638075828552,10,6.076848362557868e-06,4,bc8afaea
1,0.775,0.509090909090909,0.5381505531569322,1730647626,checkpoint_000001,True,True,2,1767b84c,2024-11-03_17-27-11,12.69357442855835,26.247024297714233,154166,alex-MS-7996,192.168.100.115,26.247024297714233,2,3.6766889958937514e-06,2,1767b84c
2,0.8583333333333333,0.7536231884057971,0.5209869970877965,1730647737,checkpoint_000007,True,True,8,0734fc3b,2024-11-03_17-29-08,14.23892879486084,108.12579798698425,154352,alex-MS-7996,192.168.100.115,108.12579798698425,8,5.743548796807243e-05,8,0734fc3b
3,0.75,0.5714285714285714,0.488894592722257,1730647768,checkpoint_000001,True,True,2,f9064d53,2024-11-03_17-29-38,14.25779914855957,24.753267526626587,154780,alex-MS-7996,192.168.100.115,24.753267526626587,2,1.8372290543809385e-05,4,f9064d53
4,0.825,0.6956521739130435,0.5033063311129808,1730647919,checkpoint_000009,True,True,10,756586bb,2024-11-03_17-32-04,15.427371501922607,140.21557426452637,154965,alex-MS-7996,192.168.100.115,140.21557426452637,10,0.00011594698882401784,16,756586bb
5,0.75,0.0,25.0,1730647950,checkpoint_000001,True,True,2,191e5e8e,2024-11-03_17-32-35,12.353050947189331,25.430028200149536,155484,alex-MS-7996,192.168.100.115,25.430028200149536,2,0.0005808757512432877,2,191e5e8e
6,0.7,0.0,30.0,1730647975,checkpoint_000001,True,True,2,cc4172de,2024-11-03_17-33-04,13.959401607513428,24.45338726043701,155665,alex-MS-7996,192.168.100.115,24.45338726043701,2,0.0035732500250138396,4,cc4172de
7,0.775,0.0,0.5353987887501717,1730648002,checkpoint_000001,True,True,2,cafe26ef,2024-11-03_17-33-33,13.812247276306152,24.393417358398438,155848,alex-MS-7996,192.168.100.115,24.393417358398438,2,0.0008865798893584293,32,cafe26ef
8,0.25833333333333336,0.4105960264900662,72.65625,1730648035,checkpoint_000001,True,True,2,b547e132,2024-11-03_17-34-03,11.250715255737305,25.68010187149048,156030,alex-MS-7996,192.168.100.115,25.68010187149048,2,0.0028996307307234104,16,b547e132
9,0.6333333333333333,0.0,36.197916984558105,1730648061,checkpoint_000001,True,True,2,401b73b7,2024-11-03_17-34-32,13.937674283981323,24.654986143112183,156215,alex-MS-7996,192.168.100.115,24.654986143112183,2,0.0030500446898626154,32,401b73b7
10,0.7166666666666667,0.05555555555555555,0.5961168214678765,1730648099,checkpoint_000001,True,True,2,f6a91e79,2024-11-03_17-35-04,13.750641107559204,27.546026468276978,156402,alex-MS-7996,192.168.100.115,27.546026468276978,2,1.1350530324085793e-06,2,f6a91e79
11,0.8,0.0,0.5617465476195017,1730648150,checkpoint_000003,True,True,4,dc4412df,2024-11-03_17-36-01,13.951540470123291,52.02133655548096,156594,alex-MS-7996,192.168.100.115,52.02133655548096,4,0.0006230246837300605,8,dc4412df
12,0.725,0.0,27.34375,1730648180,checkpoint_000001,True,True,2,6cdfdb35,2024-11-03_17-36-30,13.988394975662231,24.670782566070557,156860,alex-MS-7996,192.168.100.115,24.670782566070557,2,0.013996892137922544,32,6cdfdb35
13,0.675,0.0,32.03125,1730648208,checkpoint_000001,True,True,2,b58e8708,2024-11-03_17-36-59,13.92606782913208,24.460123777389526,157041,alex-MS-7996,192.168.100.115,24.460123777389526,2,0.005386746297045066,16,b58e8708
14,0.725,0.0,28.125,1730648237,checkpoint_000001,True,True,2,a24d485d,2024-11-03_17-37-28,13.93898057937622,24.694193601608276,157226,alex-MS-7996,192.168.100.115,24.694193601608276,2,0.01767903332205346,16,a24d485d
15,0.75,0.0,0.5730501860380173,1730648294,checkpoint_000003,True,True,4,d3d9117e,2024-11-03_17-38-26,14.629060506820679,53.63618230819702,157409,alex-MS-7996,192.168.100.115,53.63618230819702,4,0.000563013374613526,32,d3d9117e
16,0.8083333333333333,0.6567164179104478,0.41616787513097125,1730648357,checkpoint_000003,True,True,4,a929a117,2024-11-03_17-39-26,14.519542455673218,54.73543190956116,157669,alex-MS-7996,192.168.100.115,54.73543190956116,4,1.2330615808185919e-05,8,a929a117
17,0.8916666666666667,0.8266666666666667,0.698111878358759,1730648472,checkpoint_000007,True,True,8,ef74c54b,2024-11-03_17-41-24,14.81639313697815,113.21761631965637,157936,alex-MS-7996,192.168.100.115,113.21761631965637,8,0.00014705647763631823,16,ef74c54b
18,0.7333333333333333,0.0,26.302083492279053,1730648507,checkpoint_000001,True,True,2,914d2caa,2024-11-03_17-41-55,10.627703189849854,27.01143765449524,158383,alex-MS-7996,192.168.100.115,27.01143765449524,2,0.0170377146276123,32,914d2caa
19,0.725,0.0,27.083333492279053,1730648532,checkpoint_000001,True,True,2,99b9f1f9,2024-11-03_17-42-23,13.707788705825806,23.372722625732422,158566,alex-MS-7996,192.168.100.115,23.372722625732422,2,0.010249945032917158,32,99b9f1f9
