,loss,f1_score,specificity,sensitivity,accuracy,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.5800717612107594,0.0,1.0,0.0,0.7333333333333333,1732455576,checkpoint_000004,True,True,5,dd3041a0,2024-11-24_15-39-45,45.761788845062256,237.60809206962585,64184,alex-MS-7996,192.168.100.115,237.60809206962585,5,9.595435201171024e-05,8,dd3041a0
1,0.5990767414371173,0.0,1.0,0.0,0.7083333333333334,1732455721,checkpoint_000001,True,True,2,471b6f14,2024-11-24_15-42-09,68.29617857933044,139.1734607219696,64501,alex-MS-7996,192.168.100.115,139.1734607219696,2,0.00011345854624978694,2,471b6f14
2,0.7114924013614654,0.0,1.0,0.0,0.7166666666666667,1732455818,checkpoint_000001,True,True,2,4746b8b6,2024-11-24_15-43-46,45.19175934791565,92.32745790481567,64693,alex-MS-7996,192.168.100.115,92.32745790481567,2,0.00012203192586307386,8,4746b8b6
3,0.6104286303122838,0.0,1.0,0.0,0.7166666666666667,1732455963,checkpoint_000001,True,True,2,6f42b9d1,2024-11-24_15-46-10,68.25280141830444,138.37257981300354,64894,alex-MS-7996,192.168.100.115,138.37257981300354,2,1.8354726982155742e-06,2,6f42b9d1
4,0.6434652586778005,0.0,1.0,0.0,0.6833333333333333,1732456061,checkpoint_000001,True,True,2,9e146a8a,2024-11-24_15-47-48,45.058730363845825,92.43422079086304,65100,alex-MS-7996,192.168.100.115,92.43422079086304,2,0.00023643312328501713,8,9e146a8a
5,0.5598781804243723,0.0,1.0,0.0,0.7333333333333333,1732456296,checkpoint_000004,True,True,5,1405c7b1,2024-11-24_15-51-44,45.848320722579956,230.5825378894806,65287,alex-MS-7996,192.168.100.115,230.5825378894806,5,4.537887409957142e-06,8,1405c7b1
6,0.6184757192929585,0.0,1.0,0.0,0.6916666666666667,1732456408,checkpoint_000001,True,True,2,10d9f641,2024-11-24_15-53-36,51.9808464050293,106.01818680763245,65605,alex-MS-7996,192.168.100.115,106.01818680763245,2,1.940934658425598e-06,4,10d9f641
7,0.6154152363538742,0.38461538461538464,0.8863636363636364,0.3125,0.7333333333333333,1732456632,checkpoint_000003,True,True,4,c5173e44,2024-11-24_15-57-20,54.03108286857605,219.1535565853119,65844,alex-MS-7996,192.168.100.115,219.1535565853119,4,8.867949333025014e-05,4,c5173e44
8,0.6492881973584493,0.0,1.0,0.0,0.675,1732456777,checkpoint_000001,True,True,2,26052684,2024-11-24_15-59-45,68.37622237205505,139.71614360809326,66206,alex-MS-7996,192.168.100.115,139.71614360809326,2,0.0001975514460984859,2,26052684
9,0.6257044901450475,0.0,1.0,0.0,0.7,1732456924,checkpoint_000001,True,True,2,b1366db8,2024-11-24_16-02-14,72.5298285484314,144.53082466125488,66404,alex-MS-7996,192.168.100.115,144.53082466125488,2,0.00038622281900697777,2,b1366db8
