,accuracy,f1_score,loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.725,0.0,27.083333492279053,1730484260,checkpoint_000009,True,True,10,19581f8d,2024-11-01_20-04-22,7.867658615112305,80.89215779304504,32581,alex-MS-7996,192.168.100.115,80.89215779304504,10,0.07742069687550275,32,19581f8d
1,0.8,0.625,0.43086231499910355,1730484343,checkpoint_000009,True,True,10,d109a07b,2024-11-01_20-05-45,7.489768028259277,77.31335258483887,33056,alex-MS-7996,192.168.100.115,77.31335258483887,10,2.3209728951587932e-05,16,d109a07b
2,0.8,0.5555555555555556,0.4162902943789959,1730484424,checkpoint_000009,True,True,10,353857ba,2024-11-01_20-07-06,7.757008075714111,76.97901248931885,33566,alex-MS-7996,192.168.100.115,76.97901248931885,10,1.8932820705949585e-05,16,353857ba
3,0.725,0.0,0.615756497780482,1730484495,checkpoint_000007,True,True,8,a49a0eae,2024-11-01_20-08-17,8.133172750473022,65.87369084358215,34040,alex-MS-7996,192.168.100.115,65.87369084358215,8,0.00206440334301684,8,a49a0eae
4,0.7166666666666667,0.0,8.21822551637888,1730484516,checkpoint_000001,True,True,2,af023180,2024-11-01_20-08-38,7.353326320648193,15.569967985153198,34439,alex-MS-7996,192.168.100.115,15.569967985153198,2,0.09916016674159997,16,af023180
5,0.8083333333333333,0.25806451612903225,0.715781855583191,1730484537,checkpoint_000001,True,True,2,c503f4a7,2024-11-01_20-08-59,8.05868911743164,16.90260601043701,34615,alex-MS-7996,192.168.100.115,16.90260601043701,2,1.790503920129896e-05,8,c503f4a7
6,0.6916666666666667,0.0,0.6403102278709412,1730484572,checkpoint_000003,True,True,4,a67fe2ad,2024-11-01_20-09-34,7.230567693710327,29.730203866958618,34791,alex-MS-7996,192.168.100.115,29.730203866958618,4,4.4757543239254326e-05,32,a67fe2ad
7,0.7,0.1,0.6939245303471883,1730484601,checkpoint_000001,True,True,2,665dd316,2024-11-01_20-10-03,11.570392370223999,24.25333881378174,35042,alex-MS-7996,192.168.100.115,24.25333881378174,2,7.207273235184797e-06,2,665dd316
8,0.8583333333333333,0.746268656716418,0.3855603029641012,1730484701,checkpoint_000009,True,True,10,73c4cf26,2024-11-01_20-11-43,9.409409284591675,95.34250736236572,35219,alex-MS-7996,192.168.100.115,95.34250736236572,10,5.616283926926954e-05,4,73c4cf26
9,0.8666666666666667,0.7714285714285715,0.33849634751677515,1730484801,checkpoint_000009,True,True,10,b7616a9f,2024-11-01_20-13-23,9.590756177902222,95.25470781326294,35694,alex-MS-7996,192.168.100.115,95.25470781326294,10,0.0001784073302258898,4,b7616a9f
10,0.7416666666666667,0.11428571428571428,0.6106719970703125,1730484835,checkpoint_000003,True,True,4,5aa46799,2024-11-01_20-13-57,7.2291929721832275,29.62842297554016,36170,alex-MS-7996,192.168.100.115,29.62842297554016,4,0.00010652242987845176,32,5aa46799
11,0.6833333333333333,0.0,1.4246678431828816,1730484856,checkpoint_000001,True,True,2,75212ffb,2024-11-01_20-14-18,8.102532625198364,17.15638494491577,36420,alex-MS-7996,192.168.100.115,17.15638494491577,2,0.07892309362316127,8,75212ffb
12,0.6916666666666667,0.13953488372093023,1.0385062247514725,1730484877,checkpoint_000001,True,True,2,e02adaec,2024-11-01_20-14-39,7.229582071304321,15.369218349456787,36597,alex-MS-7996,192.168.100.115,15.369218349456787,2,0.0011900355901125546,32,e02adaec
13,0.3416666666666667,0.40601503759398494,0.7150143643220266,1730484901,checkpoint_000001,True,True,2,10486cb3,2024-11-01_20-15-03,9.352750778198242,19.533146381378174,36774,alex-MS-7996,192.168.100.115,19.533146381378174,2,1.2362153398392252e-06,4,10486cb3
14,0.75,0.6341463414634146,0.649351155757904,1730484987,checkpoint_000009,True,True,10,67d727e6,2024-11-01_20-16-29,8.15313982963562,81.88130044937134,36950,alex-MS-7996,192.168.100.115,81.88130044937134,10,0.00014933807751713597,8,67d727e6
15,0.9083333333333333,0.8705882352941177,0.3657026161129276,1730485087,checkpoint_000009,True,True,10,8b4d9b8e,2024-11-01_20-18-09,9.375905275344849,94.75160431861877,37425,alex-MS-7996,192.168.100.115,94.75160431861877,10,0.00013447969857262201,4,8b4d9b8e
16,0.725,0.05714285714285714,2.761094102374544,1730485117,checkpoint_000001,True,True,2,3b0fd8f5,2024-11-01_20-18-39,11.88028335571289,25.041964769363403,37911,alex-MS-7996,192.168.100.115,25.041964769363403,2,0.003053175147640052,2,3b0fd8f5
17,0.6333333333333333,0.0,0.6355333626270294,1730485155,checkpoint_000003,True,True,4,1bfe3980,2024-11-01_20-19-17,7.700000762939453,32.61000680923462,38089,alex-MS-7996,192.168.100.115,32.61000680923462,4,1.738631449670854e-05,16,1bfe3980
18,0.65,0.16,0.6709130485852559,1730485198,checkpoint_000003,True,True,4,315b2421,2024-11-01_20-20-00,9.363553285598755,38.58246874809265,38339,alex-MS-7996,192.168.100.115,38.58246874809265,4,1.9852507624021736e-06,4,315b2421
19,0.875,0.7887323943661971,0.3424983551104864,1730485299,checkpoint_000009,True,True,10,27cc7acf,2024-11-01_20-21-40,9.375888347625732,95.19917273521423,38589,alex-MS-7996,192.168.100.115,95.19917273521423,10,2.7136816803128097e-05,4,27cc7acf
