,loss,accuracy,f1_score,specificity,sensitivity,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/learning_rate,config/batch_size,logdir
0,0.012186028296127915,0.9916666666666667,0.8,1.0,0.6666666666666666,1731321318,checkpoint_000009,True,True,10,9543da77,2024-11-11_12-35-19,7.61896014213562,77.53981828689575,205692,alex-MS-7996,192.168.100.115,77.53981828689575,10,0.00040527747869698147,32,9543da77
1,1.6666666667658965,0.9833333333333333,0.0,1.0,0.0,1731321341,checkpoint_000001,True,True,2,848a9574,2024-11-11_12-35-43,8.775376319885254,18.78737211227417,208803,alex-MS-7996,192.168.100.115,18.78737211227417,2,0.02325020477055708,8,848a9574
2,0.6639218846956889,0.75,0.0,0.7692307692307693,0.0,1731321383,checkpoint_000003,True,True,4,8c9d6eb7,2024-11-11_12-36-24,8.796380043029785,36.4804949760437,209749,alex-MS-7996,192.168.100.115,36.4804949760437,4,1.064616097272708e-06,8,8c9d6eb7
3,0.6028413673241934,0.9333333333333333,0.3333333333333333,0.9401709401709402,0.6666666666666666,1731321430,checkpoint_000003,True,True,4,33d4cbe3,2024-11-11_12-37-12,10.372767686843872,42.606428146362305,211318,alex-MS-7996,192.168.100.115,42.606428146362305,4,1.268965249606048e-06,4,33d4cbe3
4,1.679140819562599,0.9833333333333333,0.0,1.0,0.0,1731321542,checkpoint_000007,True,True,8,185ff245,2024-11-11_12-39-04,13.21937870979309,107.15112924575806,213116,alex-MS-7996,192.168.100.115,107.15112924575806,8,0.018534320515873035,2,185ff245
5,0.13028281474641215,0.9833333333333333,0.0,1.0,0.0,1731321681,checkpoint_000009,True,True,10,ee2f3091,2024-11-11_12-41-22,13.171660900115967,133.3015444278717,217122,alex-MS-7996,192.168.100.115,133.3015444278717,10,1.530489990805671e-05,2,ee2f3091
6,0.7812500000144433,0.9916666666666667,0.0,1.0,0.0,1731321703,checkpoint_000001,True,True,2,8dda1c39,2024-11-11_12-41-44,7.980073928833008,17.364537954330444,222040,alex-MS-7996,192.168.100.115,17.364537954330444,2,0.06219244917810637,16,8dda1c39
7,1.7833594915817164,0.9583333333333334,0.0,1.0,0.0,1731321729,checkpoint_000001,True,True,2,d32903af,2024-11-11_12-42-11,10.427688360214233,22.080854892730713,222925,alex-MS-7996,192.168.100.115,22.080854892730713,2,0.006891721804963137,4,d32903af
8,0.7077620585759481,0.4583333333333333,0.029850746268656716,0.453781512605042,1.0,1731321753,checkpoint_000001,True,True,2,ca728f5f,2024-11-11_12-42-35,8.776310920715332,18.8112850189209,223968,alex-MS-7996,192.168.100.115,18.8112850189209,2,1.243725151208781e-06,8,ca728f5f
9,0.03538893745280802,0.9916666666666667,0.0,1.0,0.0,1731321839,checkpoint_000009,True,True,10,6298df89,2024-11-11_12-44-01,7.965327024459839,80.70973896980286,224919,alex-MS-7996,192.168.100.115,80.70973896980286,10,0.0006409545382189896,16,6298df89
10,0.33828089603533346,0.975,0.0,1.0,0.0,1731321898,checkpoint_000003,True,True,4,9113fa43,2024-11-11_12-45-00,13.223244905471802,54.2652587890625,228159,alex-MS-7996,192.168.100.115,54.2652587890625,4,6.899854513082924e-06,2,9113fa43
